query	target	aligned_genes	percent_genes	aligned_length	percent_length	identity	score
NZ_CP069563.1	CheckV-017891	1	0.02	205	0.01	31.0	63.55
NZ_CP069563.1	CheckV-027404	1	0.02	205	0.01	31.0	63.55
NZ_CP069563.1	CheckV-030946	1	0.02	209	0.01	30.4	63.54
NZ_CP069563.1	CheckV-000753	1	0.02	253	0.02	25.1	63.5
NZ_CP069563.1	CheckV-054619	1	0.02	196	0.01	32.4	63.5
NZ_CP069563.1	CheckV-061611	1	0.02	132	0.01	48.1	63.49
NZ_CP069563.1	CheckV-059238	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055192	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055211	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055196	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055197	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055341	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055342	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055343	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-055344	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-042252	1	0.02	148	0.01	42.9	63.49
NZ_CP069563.1	CheckV-012569	1	0.02	143	0.01	44.4	63.49
NZ_CP069563.1	CheckV-061324	1	0.02	143	0.01	44.4	63.49
NZ_CP069563.1	CheckV-038642	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-015764	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-061369	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-018404	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-024346	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-037868	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-005365	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-062218	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-000104	1	0.02	153	0.01	41.5	63.49
NZ_CP069563.1	CheckV-012012	1	0.02	210	0.01	30.2	63.42
NZ_CP069563.1	CheckV-053392	1	0.02	146	0.01	43.4	63.36
NZ_CP069563.1	CheckV-061333	1	0.02	153	0.01	41.4	63.34
NZ_CP069563.1	CheckV-044407	1	0.02	153	0.01	41.4	63.34
NZ_CP069563.1	CheckV-031188	1	0.02	153	0.01	41.4	63.34
NZ_CP069563.1	CheckV-025899	1	0.02	153	0.01	41.4	63.34
NZ_CP069563.1	CheckV-023000	1	0.02	153	0.01	41.4	63.34
NZ_CP069563.1	CheckV-045733	1	0.02	196	0.01	32.3	63.31
NZ_CP069563.1	CheckV-052151	1	0.02	132	0.01	47.9	63.23
NZ_CP069563.1	CheckV-022569	1	0.02	187	0.01	33.8	63.21
NZ_CP069563.1	CheckV-048988	1	0.02	147	0.01	43.0	63.21
NZ_CP069563.1	CheckV-010878	1	0.02	221	0.01	28.6	63.21
NZ_CP069563.1	CheckV-046159	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-032396	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-048497	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-047678	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-047781	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-053862	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-028499	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-037330	1	0.02	153	0.01	41.3	63.19
NZ_CP069563.1	CheckV-003450	1	0.02	220	0.01	28.7	63.14
NZ_CP069563.1	CheckV-018787	1	0.02	132	0.01	47.8	63.1
NZ_CP069563.1	CheckV-056699	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-042946	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-047979	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-025342	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-022376	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-026022	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-027757	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-032176	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-036286	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-032998	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-024387	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-059270	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-038002	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-015573	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-000420	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-022339	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-017842	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-017553	1	0.02	153	0.01	41.2	63.04
NZ_CP069563.1	CheckV-015958	1	0.02	221	0.01	28.5	62.98
NZ_CP069563.1	CheckV-019739	1	0.02	198	0.01	31.8	62.96
NZ_CP069563.1	CheckV-002366	1	0.02	198	0.01	31.8	62.96
NZ_CP069563.1	CheckV-002526	1	0.02	198	0.01	31.8	62.96
NZ_CP069563.1	CheckV-001840	1	0.02	132	0.01	47.7	62.96
NZ_CP069563.1	CheckV-024106	1	0.02	234	0.02	26.9	62.95
NZ_CP069563.1	CheckV-016117	1	0.02	146	0.01	43.1	62.93
NZ_CP069563.1	CheckV-042367	1	0.02	145	0.01	43.4	62.93
NZ_CP069563.1	CheckV-055109	1	0.02	145	0.01	43.4	62.93
NZ_CP069563.1	CheckV-058470	1	0.02	145	0.01	43.4	62.93
NZ_CP069563.1	CheckV-060824	1	0.02	143	0.01	44.0	62.92
NZ_CP069563.1	CheckV-021089	1	0.02	220	0.01	28.6	62.92
NZ_CP069563.1	CheckV-002477	1	0.02	196	0.01	32.1	62.92
NZ_CP069563.1	CheckV-015932	1	0.02	233	0.02	27.0	62.91
NZ_CP069563.1	CheckV-029399	1	0.02	148	0.01	42.5	62.9
NZ_CP069563.1	CheckV-007792	1	0.02	185	0.01	34.0	62.9
NZ_CP069563.1	CheckV-012960	1	0.02	153	0.01	41.1	62.88
NZ_CP069563.1	CheckV-020282	1	0.02	153	0.01	41.1	62.88
NZ_CP069563.1	CheckV-041253	1	0.02	153	0.01	41.1	62.88
NZ_CP069563.1	CheckV-001468	1	0.02	153	0.01	41.1	62.88
NZ_CP069563.1	CheckV-011504	1	0.02	162	0.01	38.8	62.86
NZ_CP069563.1	CheckV-035842	1	0.02	187	0.01	33.6	62.83
NZ_CP069563.1	CheckV-024830	1	0.02	146	0.01	43.0	62.78
NZ_CP069563.1	CheckV-022886	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-060318	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-060395	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-059819	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-005763	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-014911	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-021804	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-036476	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-028050	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-029308	1	0.02	153	0.01	41.0	62.73
NZ_CP069563.1	CheckV-006986	1	0.02	132	0.01	47.5	62.7
NZ_CP069563.1	CheckV-031108	1	0.02	270	0.02	23.2	62.64
NZ_CP069563.1	CheckV-040194	1	0.02	146	0.01	42.9	62.63
NZ_CP069563.1	CheckV-031872	1	0.02	146	0.01	42.9	62.63
NZ_CP069563.1	CheckV-036033	1	0.02	188	0.01	33.3	62.6
NZ_CP069563.1	CheckV-040730	1	0.02	153	0.01	40.9	62.58
NZ_CP069563.1	CheckV-004589	1	0.02	153	0.01	40.9	62.58
NZ_CP069563.1	CheckV-016316	1	0.02	153	0.01	40.9	62.58
NZ_CP069563.1	CheckV-018715	1	0.02	132	0.01	47.4	62.57
NZ_CP069563.1	CheckV-041206	1	0.02	132	0.01	47.4	62.57
NZ_CP069563.1	CheckV-041515	1	0.02	150	0.01	41.7	62.55
NZ_CP069563.1	CheckV-009186	1	0.02	221	0.01	28.3	62.54
NZ_CP069563.1	CheckV-002339	1	0.02	154	0.01	40.6	62.52
NZ_CP069563.1	CheckV-021642	1	0.02	143	0.01	43.7	62.49
NZ_CP069563.1	CheckV-045342	1	0.02	145	0.01	43.1	62.49
NZ_CP069563.1	CheckV-033252	1	0.02	182	0.01	34.3	62.43
NZ_CP069563.1	CheckV-024651	1	0.02	309	0.02	20.2	62.42
NZ_CP069563.1	CheckV-025722	1	0.02	309	0.02	20.2	62.42
NZ_CP069563.1	CheckV-025381	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-048080	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-017814	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-040508	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-020267	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-057207	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-028402	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-024714	1	0.02	153	0.01	40.8	62.42
NZ_CP069563.1	CheckV-040657	1	0.02	148	0.01	42.1	62.31
NZ_CP069563.1	CheckV-019973	1	0.02	161	0.01	38.7	62.31
NZ_CP069563.1	CheckV-049440	1	0.02	148	0.01	42.1	62.31
NZ_CP069563.1	CheckV-009555	1	0.02	161	0.01	38.7	62.31
NZ_CP069563.1	CheckV-001805	1	0.02	132	0.01	47.2	62.3
NZ_CP069563.1	CheckV-008377	1	0.02	153	0.01	40.7	62.27
NZ_CP069563.1	CheckV-016665	1	0.02	153	0.01	40.7	62.27
NZ_CP069563.1	CheckV-023065	1	0.02	153	0.01	40.7	62.27
NZ_CP069563.1	CheckV-012293	1	0.02	153	0.01	40.7	62.27
NZ_CP069563.1	CheckV-039821	1	0.02	153	0.01	40.7	62.27
NZ_CP069563.1	CheckV-037865	1	0.02	153	0.01	40.7	62.27
NZ_CP069563.1	CheckV-008671	1	0.02	153	0.01	40.7	62.27
NZ_CP069563.1	CheckV-016588	1	0.02	154	0.01	40.4	62.22
NZ_CP069563.1	CheckV-016627	1	0.02	154	0.01	40.4	62.22
NZ_CP069563.1	CheckV-020765	1	0.02	256	0.02	24.3	62.21
NZ_CP069563.1	CheckV-055318	1	0.02	146	0.01	42.6	62.2
NZ_CP069563.1	CheckV-049836	1	0.02	146	0.01	42.6	62.2
NZ_CP069563.1	CheckV-046628	1	0.02	146	0.01	42.6	62.2
NZ_CP069563.1	CheckV-031757	1	0.02	146	0.01	42.6	62.2
NZ_CP069563.1	CheckV-056282	1	0.02	146	0.01	42.6	62.2
NZ_CP069563.1	CheckV-005012	1	0.02	161	0.01	38.6	62.15
NZ_CP069563.1	CheckV-005709	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-061851	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-061965	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-014754	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-027544	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-025765	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-039217	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-023031	1	0.02	153	0.01	40.6	62.12
NZ_CP069563.1	CheckV-014354	1	0.02	221	0.01	28.1	62.1
NZ_CP069563.1	CheckV-012678	1	0.02	221	0.01	28.1	62.1
NZ_CP069563.1	CheckV-028550	1	0.02	143	0.01	43.4	62.06
NZ_CP069563.1	CheckV-007328	1	0.02	143	0.01	43.4	62.06
NZ_CP069563.1	CheckV-011992	1	0.02	220	0.01	28.2	62.04
NZ_CP069563.1	CheckV-034902	1	0.02	132	0.01	47.0	62.04
NZ_CP069563.1	CheckV-058428	1	0.02	153	0.01	40.5	61.97
NZ_CP069563.1	CheckV-000610	1	0.02	153	0.01	40.5	61.97
NZ_CP069563.1	CheckV-016301	1	0.02	153	0.01	40.5	61.97
NZ_CP069563.1	CheckV-037276	1	0.02	153	0.01	40.5	61.97
NZ_CP069563.1	CheckV-028396	1	0.02	257	0.02	24.1	61.94
NZ_CP069563.1	CheckV-013949	1	0.02	143	0.01	43.3	61.92
NZ_CP069563.1	CheckV-062268	1	0.02	132	0.01	46.9	61.91
NZ_CP069563.1	CheckV-007320	1	0.02	132	0.01	46.9	61.91
NZ_CP069563.1	CheckV-059830	1	0.02	132	0.01	46.9	61.91
NZ_CP069563.1	CheckV-015183	1	0.02	132	0.01	46.9	61.91
NZ_CP069563.1	CheckV-038081	1	0.02	187	0.01	33.1	61.9
NZ_CP069563.1	CheckV-001758	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-011572	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-013401	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-044287	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-022341	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-027077	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-022025	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-025064	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-018778	1	0.02	153	0.01	40.4	61.81
NZ_CP069563.1	CheckV-059704	1	0.02	132	0.01	46.8	61.78
NZ_CP069563.1	CheckV-059705	1	0.02	132	0.01	46.8	61.78
NZ_CP069563.1	CheckV-015348	1	0.02	143	0.01	43.2	61.78
NZ_CP069563.1	CheckV-020724	1	0.02	143	0.01	43.2	61.78
NZ_CP069563.1	CheckV-008450	1	0.02	196	0.01	31.5	61.74
NZ_CP069563.1	CheckV-054621	1	0.02	196	0.01	31.5	61.74
NZ_CP069563.1	CheckV-055096	1	0.02	148	0.01	41.7	61.72
NZ_CP069563.1	CheckV-042504	1	0.02	148	0.01	41.7	61.72
NZ_CP069563.1	CheckV-029449	1	0.02	148	0.01	41.7	61.72
NZ_CP069563.1	CheckV-005508	1	0.02	148	0.01	41.7	61.72
NZ_CP069563.1	CheckV-044577	1	0.02	205	0.01	30.1	61.7
NZ_CP069563.1	CheckV-057434	1	0.02	153	0.01	40.3	61.66
NZ_CP069563.1	CheckV-022926	1	0.02	153	0.01	40.3	61.66
NZ_CP069563.1	CheckV-029919	1	0.02	153	0.01	40.3	61.66
NZ_CP069563.1	CheckV-054947	1	0.02	150	0.01	41.1	61.65
NZ_CP069563.1	CheckV-021051	1	0.02	132	0.01	46.7	61.64
NZ_CP069563.1	CheckV-021858	1	0.02	132	0.01	46.7	61.64
NZ_CP069563.1	CheckV-012573	1	0.02	145	0.01	42.5	61.62
NZ_CP069563.1	CheckV-018477	1	0.02	151	0.01	40.8	61.61
NZ_CP069563.1	CheckV-050155	1	0.02	146	0.01	42.2	61.61
NZ_CP069563.1	CheckV-041617	1	0.02	220	0.01	28.0	61.6
NZ_CP069563.1	CheckV-051553	1	0.02	172	0.01	35.8	61.58
NZ_CP069563.1	CheckV-037098	1	0.02	187	0.01	32.9	61.52
NZ_CP069563.1	CheckV-028180	1	0.02	132	0.01	46.6	61.51
NZ_CP069563.1	CheckV-061457	1	0.02	153	0.01	40.2	61.51
NZ_CP069563.1	CheckV-053863	1	0.02	153	0.01	40.2	61.51
NZ_CP069563.1	CheckV-034073	1	0.02	153	0.01	40.2	61.51
NZ_CP069563.1	CheckV-059791	1	0.02	191	0.01	32.2	61.5
NZ_CP069563.1	CheckV-059797	1	0.02	191	0.01	32.2	61.5
NZ_CP069563.1	CheckV-059807	1	0.02	191	0.01	32.2	61.5
NZ_CP069563.1	CheckV-059808	1	0.02	191	0.01	32.2	61.5
NZ_CP069563.1	CheckV-059809	1	0.02	191	0.01	32.2	61.5
NZ_CP069563.1	CheckV-019371	1	0.02	143	0.01	43.0	61.49
NZ_CP069563.1	CheckV-061309	1	0.02	146	0.01	42.1	61.47
NZ_CP069563.1	CheckV-019456	1	0.02	209	0.01	29.4	61.45
NZ_CP069563.1	CheckV-016977	1	0.02	209	0.01	29.4	61.45
NZ_CP069563.1	CheckV-035381	1	0.02	143	0.01	42.9	61.35
NZ_CP069563.1	CheckV-062131	1	0.02	143	0.01	42.9	61.35
NZ_CP069563.1	CheckV-019053	1	0.02	143	0.01	42.9	61.35
NZ_CP069563.1	CheckV-039337	1	0.02	153	0.01	40.1	61.35
NZ_CP069563.1	CheckV-058672	1	0.02	153	0.01	40.1	61.35
NZ_CP069563.1	CheckV-031829	1	0.02	196	0.01	31.3	61.35
NZ_CP069563.1	CheckV-035543	1	0.02	196	0.01	31.3	61.35
NZ_CP069563.1	CheckV-006909	1	0.02	153	0.01	40.1	61.35
NZ_CP069563.1	CheckV-010757	1	0.02	146	0.01	42.0	61.32
NZ_CP069563.1	CheckV-036673	1	0.02	132	0.01	46.4	61.25
NZ_CP069563.1	CheckV-021192	1	0.02	157	0.01	39.0	61.23
NZ_CP069563.1	CheckV-022250	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-023144	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-037363	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-040450	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-020509	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-022841	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-061426	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-047782	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-039694	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-047773	1	0.02	153	0.01	40.0	61.2
NZ_CP069563.1	CheckV-016041	1	0.02	161	0.01	38.0	61.18
NZ_CP069563.1	CheckV-055993	1	0.02	146	0.01	41.9	61.17
NZ_CP069563.1	CheckV-044143	1	0.02	146	0.01	41.9	61.17
NZ_CP069563.1	CheckV-024053	1	0.02	146	0.01	41.9	61.17
NZ_CP069563.1	CheckV-035338	1	0.02	143	0.01	42.7	61.06
NZ_CP069563.1	CheckV-004489	1	0.02	143	0.01	42.7	61.06
NZ_CP069563.1	CheckV-041339	1	0.02	150	0.01	40.7	61.05
NZ_CP069563.1	CheckV-013720	1	0.02	153	0.01	39.9	61.05
NZ_CP069563.1	CheckV-012864	1	0.02	153	0.01	39.9	61.05
NZ_CP069563.1	CheckV-022127	1	0.02	153	0.01	39.9	61.05
NZ_CP069563.1	CheckV-036881	1	0.02	153	0.01	39.9	61.05
NZ_CP069563.1	CheckV-025887	1	0.02	221	0.01	27.6	61.0
NZ_CP069563.1	CheckV-058573	1	0.02	221	0.01	27.6	61.0
NZ_CP069563.1	CheckV-003792	1	0.02	221	0.01	27.6	61.0
NZ_CP069563.1	CheckV-037746	1	0.02	132	0.01	46.2	60.98
NZ_CP069563.1	CheckV-034060	1	0.02	132	0.01	46.2	60.98
NZ_CP069563.1	CheckV-031871	1	0.02	132	0.01	46.2	60.98
NZ_CP069563.1	CheckV-037636	1	0.02	132	0.01	46.2	60.98
NZ_CP069563.1	CheckV-037486	1	0.02	252	0.02	24.2	60.98
NZ_CP069563.1	CheckV-037857	1	0.02	187	0.01	32.6	60.96
NZ_CP069563.1	CheckV-021623	1	0.02	167	0.01	36.5	60.95
NZ_CP069563.1	CheckV-021214	1	0.02	143	0.01	42.6	60.92
NZ_CP069563.1	CheckV-033053	1	0.02	143	0.01	42.6	60.92
NZ_CP069563.1	CheckV-030952	1	0.02	257	0.02	23.7	60.91
NZ_CP069563.1	CheckV-037324	1	0.02	145	0.01	42.0	60.9
NZ_CP069563.1	CheckV-016961	1	0.02	145	0.01	42.0	60.9
NZ_CP069563.1	CheckV-041876	1	0.02	153	0.01	39.8	60.89
NZ_CP069563.1	CheckV-035246	1	0.02	153	0.01	39.8	60.89
NZ_CP069563.1	CheckV-014472	1	0.02	153	0.01	39.8	60.89
NZ_CP069563.1	CheckV-012570	1	0.02	153	0.01	39.8	60.89
NZ_CP069563.1	CheckV-006829	1	0.02	146	0.01	41.7	60.88
NZ_CP069563.1	CheckV-005296	1	0.02	153	0.01	39.7	60.74
NZ_CP069563.1	CheckV-032332	1	0.02	153	0.01	39.7	60.74
NZ_CP069563.1	CheckV-001066	1	0.02	153	0.01	39.7	60.74
NZ_CP069563.1	CheckV-004528	1	0.02	146	0.01	41.6	60.74
NZ_CP069563.1	CheckV-018915	1	0.02	132	0.01	46.0	60.72
NZ_CP069563.1	CheckV-058517	1	0.02	132	0.01	46.0	60.72
NZ_CP069563.1	CheckV-021193	1	0.02	132	0.01	46.0	60.72
NZ_CP069563.1	CheckV-020506	1	0.02	151	0.01	40.2	60.7
NZ_CP069563.1	CheckV-022869	1	0.02	148	0.01	41.0	60.68
NZ_CP069563.1	CheckV-006732	1	0.02	257	0.02	23.6	60.65
NZ_CP069563.1	CheckV-033254	1	0.02	132	0.01	45.9	60.59
NZ_CP069563.1	CheckV-006350	1	0.02	132	0.01	45.9	60.59
NZ_CP069563.1	CheckV-027453	1	0.02	132	0.01	45.9	60.59
NZ_CP069563.1	CheckV-012809	1	0.02	153	0.01	39.6	60.59
NZ_CP069563.1	CheckV-011583	1	0.02	153	0.01	39.6	60.59
NZ_CP069563.1	CheckV-035423	1	0.02	153	0.01	39.6	60.59
NZ_CP069563.1	CheckV-023883	1	0.02	221	0.01	27.4	60.55
NZ_CP069563.1	CheckV-041932	1	0.02	132	0.01	45.8	60.46
NZ_CP069563.1	CheckV-040584	1	0.02	132	0.01	45.8	60.46
NZ_CP069563.1	CheckV-012902	1	0.02	153	0.01	39.5	60.44
NZ_CP069563.1	CheckV-017573	1	0.02	153	0.01	39.5	60.44
NZ_CP069563.1	CheckV-013033	1	0.02	153	0.01	39.5	60.44
NZ_CP069563.1	CheckV-014849	1	0.02	153	0.01	39.5	60.44
NZ_CP069563.1	CheckV-012571	1	0.02	146	0.01	41.4	60.44
NZ_CP069563.1	CheckV-021014	1	0.02	257	0.02	23.5	60.4
NZ_CP069563.1	CheckV-038733	1	0.02	187	0.01	32.3	60.4
NZ_CP069563.1	CheckV-006685	1	0.02	148	0.01	40.8	60.38
NZ_CP069563.1	CheckV-026211	1	0.02	143	0.01	42.2	60.35
NZ_CP069563.1	CheckV-016065	1	0.02	132	0.01	45.7	60.32
NZ_CP069563.1	CheckV-043765	1	0.02	145	0.01	41.6	60.32
NZ_CP069563.1	CheckV-046225	1	0.02	146	0.01	41.3	60.3
NZ_CP069563.1	CheckV-060880	1	0.02	146	0.01	41.3	60.3
NZ_CP069563.1	CheckV-015160	1	0.02	167	0.01	36.1	60.29
NZ_CP069563.1	CheckV-060888	1	0.02	167	0.01	36.1	60.29
NZ_CP069563.1	CheckV-030109	1	0.02	153	0.01	39.4	60.28
NZ_CP069563.1	CheckV-038658	1	0.02	153	0.01	39.4	60.28
NZ_CP069563.1	CheckV-029315	1	0.02	153	0.01	39.4	60.28
NZ_CP069563.1	CheckV-040533	1	0.02	153	0.01	39.4	60.28
NZ_CP069563.1	CheckV-037409	1	0.02	187	0.01	32.2	60.21
NZ_CP069563.1	CheckV-026830	1	0.02	187	0.01	32.2	60.21
NZ_CP069563.1	CheckV-028662	1	0.02	187	0.01	32.2	60.21
NZ_CP069563.1	CheckV-026519	1	0.02	187	0.01	32.2	60.21
NZ_CP069563.1	CheckV-006956	1	0.02	143	0.01	42.1	60.2
NZ_CP069563.1	CheckV-032392	1	0.02	132	0.01	45.6	60.19
NZ_CP069563.1	CheckV-021349	1	0.02	130	0.01	46.3	60.19
NZ_CP069563.1	CheckV-036345	1	0.02	146	0.01	41.2	60.15
NZ_CP069563.1	CheckV-012815	1	0.02	146	0.01	41.2	60.15
NZ_CP069563.1	CheckV-035723	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-023028	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-022747	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-006691	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-006922	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-032007	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-036173	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-037940	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-007044	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-033355	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-038204	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-005532	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-053861	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-031617	1	0.02	153	0.01	39.3	60.13
NZ_CP069563.1	CheckV-043796	1	0.02	221	0.01	27.2	60.11
NZ_CP069563.1	CheckV-006675	1	0.02	151	0.01	39.8	60.1
NZ_CP069563.1	CheckV-000380	1	0.02	151	0.01	39.8	60.1
NZ_CP069563.1	CheckV-002198	1	0.02	151	0.01	39.8	60.1
NZ_CP069563.1	CheckV-010613	1	0.02	148	0.01	40.6	60.09
NZ_CP069563.1	CheckV-017678	1	0.02	132	0.01	45.5	60.06
NZ_CP069563.1	CheckV-005660	1	0.02	132	0.01	45.5	60.06
NZ_CP069563.1	CheckV-039974	1	0.02	132	0.01	45.5	60.06
NZ_CP069563.1	CheckV-057728	1	0.02	132	0.01	45.5	60.06
NZ_CP069563.1	CheckV-045012	1	0.02	176	0.01	34.1	60.02
NZ_CP069563.1	CheckV-059658	1	0.02	146	0.01	41.1	60.01
NZ_CP069563.1	CheckV-012713	1	0.02	153	0.01	39.2	59.98
NZ_CP069563.1	CheckV-016099	1	0.02	209	0.01	28.7	59.98
NZ_CP069563.1	CheckV-044045	1	0.02	167	0.01	35.9	59.95
NZ_CP069563.1	CheckV-039589	1	0.02	132	0.01	45.4	59.93
NZ_CP069563.1	CheckV-033992	1	0.02	132	0.01	45.4	59.93
NZ_CP069563.1	CheckV-021807	1	0.02	132	0.01	45.4	59.93
NZ_CP069563.1	CheckV-025316	1	0.02	143	0.01	41.9	59.92
NZ_CP069563.1	CheckV-001350	1	0.02	161	0.01	37.2	59.89
NZ_CP069563.1	CheckV-039748	1	0.02	150	0.01	39.9	59.85
NZ_CP069563.1	CheckV-016271	1	0.02	150	0.01	39.9	59.85
NZ_CP069563.1	CheckV-007752	1	0.02	153	0.01	39.1	59.82
NZ_CP069563.1	CheckV-006796	1	0.02	153	0.01	39.1	59.82
NZ_CP069563.1	CheckV-004587	1	0.02	153	0.01	39.1	59.82
NZ_CP069563.1	CheckV-017133	1	0.02	153	0.01	39.1	59.82
NZ_CP069563.1	CheckV-019448	1	0.02	153	0.01	39.1	59.82
NZ_CP069563.1	CheckV-024985	1	0.02	153	0.01	39.1	59.82
NZ_CP069563.1	CheckV-023942	1	0.02	153	0.01	39.1	59.82
